Elise Gadley	12	26-Sep-2006 15:32:54	8	2.071	1	1	
Elise Gadley	12	26-Sep-2006 15:32:59	6	0.676	1	0	
Nicole Bieber	8	27-Sep-2006 10:44:03	6	4.339	1	0	
Nicole Bieber	8	27-Sep-2006 10:44:15	6	7.314	2	1	
Nicole Bieber	8	27-Sep-2006 10:44:20	4	2.280	2	1	
Nicole Bieber	8	27-Sep-2006 10:44:25	4	1.240	1	1	
Nicole Bieber	8	27-Sep-2006 10:44:32	6	3.754	2	0	
Nicole Bieber	8	27-Sep-2006 10:44:37	4	1.591	1	1	
Nicole Bieber	8	27-Sep-2006 10:44:42	4	1.677	2	1	
Nicole Bieber	8	27-Sep-2006 10:44:48	8	0.980	1	1	
Nicole Bieber	8	27-Sep-2006 10:44:54	6	2.491	1	0	
Nicole Bieber	8	27-Sep-2006 10:45:01	8	2.577	1	1	
Nicole Bieber	8	27-Sep-2006 10:45:07	8	1.598	1	1	
Nicole Bieber	8	27-Sep-2006 10:45:13	8	1.251	2	1	
Nicole Bieber	8	27-Sep-2006 10:45:17	6	0.767	1	0	
Nicole Bieber	8	27-Sep-2006 10:45:21	4	0.804	1	1	
Nicole Bieber	8	27-Sep-2006 10:45:28	8	2.136	1	1	
Nicole Bieber	8	27-Sep-2006 10:45:32	4	0.808	2	1	
Nicole Bieber	8	27-Sep-2006 10:45:40	8	3.526	1	1	
Nicole Bieber	8	27-Sep-2006 10:45:44	4	0.940	1	1	
Nicole Bieber	8	27-Sep-2006 10:45:51	6	2.951	2	0	
Nicole Bieber	8	27-Sep-2006 10:45:55	4	0.759	2	1	
Nicole Bieber	8	27-Sep-2006 10:46:02	6	3.036	1	0	
Nicole Bieber	8	27-Sep-2006 10:46:07	8	0.589	1	1	
Nicole Bieber	8	27-Sep-2006 10:46:14	6	3.766	1	0	
Nicole Bieber	8	27-Sep-2006 10:46:20	4	2.041	1	1	
Nicole Bieber	8	27-Sep-2006 10:46:26	6	1.890	1	1	
Nicole Bieber	8	27-Sep-2006 10:46:31	8	0.593	1	1	
Nicole Bieber	8	27-Sep-2006 10:46:45	8	9.575	2	0	
Nicole Bieber	8	27-Sep-2006 10:46:49	6	0.729	2	1	
Nicole Bieber	8	27-Sep-2006 10:46:54	8	0.654	2	1	
Nicole Bieber	8	27-Sep-2006 10:47:01	8	2.368	2	1	
Denise Ichinco	4	29-Sep-2006 12:08:15	4	4.598	2	1	
Denise Ichinco	4	29-Sep-2006 12:08:21	6	1.958	1	1	
Denise Ichinco	4	29-Sep-2006 12:08:26	4	1.565	1	1	
Denise Ichinco	4	29-Sep-2006 12:08:32	8	1.170	2	1	
Denise Ichinco	4	29-Sep-2006 12:08:37	8	0.908	2	1	
Denise Ichinco	4	29-Sep-2006 12:08:44	4	4.183	1	0	
Denise Ichinco	4	29-Sep-2006 12:08:49	6	0.696	1	1	
Denise Ichinco	4	29-Sep-2006 12:08:55	8	1.457	2	1	
Denise Ichinco	4	29-Sep-2006 12:09:00	4	1.509	1	1	
Denise Ichinco	4	29-Sep-2006 12:09:06	8	2.253	2	1	
Denise Ichinco	4	29-Sep-2006 12:09:13	8	2.391	2	1	
Denise Ichinco	4	29-Sep-2006 12:09:18	8	0.882	2	1	
Denise Ichinco	4	29-Sep-2006 12:09:23	6	0.837	1	1	
Denise Ichinco	4	29-Sep-2006 12:09:30	4	3.586	1	0	
Denise Ichinco	4	29-Sep-2006 12:09:35	8	0.736	2	1	
Denise Ichinco	4	29-Sep-2006 12:09:40	8	0.420	2	1	
Denise Ichinco	4	29-Sep-2006 12:09:44	6	0.742	2	0	
Denise Ichinco	4	29-Sep-2006 12:09:50	8	0.875	2	1	
Denise Ichinco	4	29-Sep-2006 12:09:55	8	0.852	1	1	
Denise Ichinco	4	29-Sep-2006 12:10:00	4	1.764	1	0	
Denise Ichinco	4	29-Sep-2006 12:10:05	8	0.737	2	1	
Denise Ichinco	4	29-Sep-2006 12:10:11	6	2.124	1	0	
Denise Ichinco	4	29-Sep-2006 12:10:17	8	1.530	1	1	
Denise Ichinco	4	29-Sep-2006 12:10:22	8	0.504	2	1	
Denise Ichinco	4	29-Sep-2006 12:10:28	8	2.017	2	1	
Denise Ichinco	4	29-Sep-2006 12:10:34	8	2.027	1	1	
Denise Ichinco	4	29-Sep-2006 12:10:41	8	1.880	1	1	
Denise Ichinco	4	29-Sep-2006 12:10:45	4	1.321	1	1	
Denise Ichinco	4	29-Sep-2006 12:10:50	6	0.910	2	1	
Denise Ichinco	4	29-Sep-2006 12:11:01	4	8.079	1	0	
gretchen polechan	6	03-Oct-2006 10:28:50	8	10.174	2	0	
gretchen polechan	6	03-Oct-2006 10:28:54	4	0.844	2	1	
gretchen polechan	6	03-Oct-2006 10:28:58	6	0.557	1	1	
gretchen polechan	6	03-Oct-2006 10:29:04	8	0.792	1	1	
gretchen polechan	6	03-Oct-2006 10:29:10	6	2.576	1	1	
gretchen polechan	6	03-Oct-2006 10:29:15	6	1.425	1	1	
gretchen polechan	6	03-Oct-2006 10:29:24	4	5.362	2	1	
gretchen polechan	6	03-Oct-2006 10:29:29	6	1.248	2	0	
gretchen polechan	6	03-Oct-2006 10:29:35	8	1.361	1	1	
gretchen polechan	6	03-Oct-2006 10:29:39	4	0.696	1	0	
gretchen polechan	6	03-Oct-2006 10:29:44	8	1.014	1	0	
gretchen polechan	6	03-Oct-2006 10:29:49	8	0.778	2	1	
gretchen polechan	6	03-Oct-2006 10:29:53	4	0.420	1	1	
gretchen polechan	6	03-Oct-2006 10:29:58	6	1.254	1	0	
gretchen polechan	6	03-Oct-2006 10:30:03	6	0.573	2	1	
gretchen polechan	6	03-Oct-2006 10:30:10	4	4.464	2	0	
gretchen polechan	6	03-Oct-2006 10:30:15	8	0.331	1	1	
gretchen polechan	6	03-Oct-2006 10:30:20	6	0.718	2	1	
gretchen polechan	6	03-Oct-2006 10:30:25	8	0.589	2	1	
gretchen polechan	6	03-Oct-2006 10:30:29	4	1.002	2	1	
gretchen polechan	6	03-Oct-2006 10:30:34	8	0.502	1	1	
gretchen polechan	6	03-Oct-2006 10:30:40	6	2.753	2	1	
gretchen polechan	6	03-Oct-2006 10:30:48	4	4.025	2	0	
gretchen polechan	6	03-Oct-2006 10:30:53	6	1.210	2	0	
gretchen polechan	6	03-Oct-2006 10:30:57	4	1.094	1	1	
gretchen polechan	6	03-Oct-2006 10:31:04	6	2.913	2	0	
gretchen polechan	6	03-Oct-2006 10:31:12	6	3.605	1	1	
gretchen polechan	6	03-Oct-2006 10:31:17	8	0.745	1	0	
gretchen polechan	6	03-Oct-2006 10:31:24	4	4.128	1	0	
gretchen polechan	6	03-Oct-2006 10:31:29	4	2.064	2	1	
susan choi	3	03-Oct-2006 12:58:07	4	4.250	1	1	
susan choi	3	03-Oct-2006 12:58:12	6	0.761	2	1	
susan choi	3	03-Oct-2006 12:58:23	4	7.879	1	0	
susan choi	3	03-Oct-2006 12:58:29	8	1.543	2	1	
susan choi	3	03-Oct-2006 12:58:33	4	0.576	2	1	
susan choi	3	03-Oct-2006 12:58:37	6	0.377	1	1	
susan choi	3	03-Oct-2006 12:58:42	4	1.593	2	1	
susan choi	3	03-Oct-2006 12:58:47	8	0.606	2	1	
susan choi	3	03-Oct-2006 12:58:55	6	3.891	1	0	
susan choi	3	03-Oct-2006 12:59:00	8	0.487	1	1	
susan choi	3	03-Oct-2006 12:59:05	8	0.519	2	1	
susan choi	3	03-Oct-2006 12:59:10	6	1.700	1	1	
susan choi	3	03-Oct-2006 12:59:16	8	1.421	1	1	
susan choi	3	03-Oct-2006 12:59:21	6	1.554	1	1	
susan choi	3	03-Oct-2006 12:59:25	6	0.201	2	1	
susan choi	3	03-Oct-2006 12:59:30	6	0.926	1	1	
susan choi	3	03-Oct-2006 12:59:35	8	0.290	2	1	
susan choi	3	03-Oct-2006 12:59:39	4	0.548	1	1	
susan choi	3	03-Oct-2006 12:59:44	8	0.560	2	1	
susan choi	3	03-Oct-2006 12:59:48	4	0.730	2	1	
susan choi	3	03-Oct-2006 12:59:54	8	1.695	2	1	
susan choi	3	03-Oct-2006 12:59:59	8	0.550	2	1	
susan choi	3	03-Oct-2006 13:00:03	8	0.115	2	1	
susan choi	3	03-Oct-2006 13:00:07	4	0.243	1	1	
susan choi	3	03-Oct-2006 13:00:12	6	1.225	1	1	
susan choi	3	03-Oct-2006 13:00:16	4	0.271	2	0	
susan choi	3	03-Oct-2006 13:00:20	6	0.293	1	1	
susan choi	3	03-Oct-2006 13:00:26	8	1.551	2	1	
susan choi	3	03-Oct-2006 13:00:30	6	0.451	1	1	
susan choi	3	03-Oct-2006 13:00:34	6	0.339	1	0	
17	24	29-Oct-2006 15:37:33	6	2.011	1	0	
17	24	29-Oct-2006 15:37:37	8	0.174	1	1	
17	24	29-Oct-2006 15:37:41	4	0.103	1	1	
17	24	29-Oct-2006 15:37:46	8	0.613	2	1	
17	24	29-Oct-2006 15:37:51	6	1.737	2	0	
17	24	29-Oct-2006 15:37:56	8	0.360	2	1	
17	24	29-Oct-2006 15:38:00	6	0.103	1	1	
17	24	29-Oct-2006 15:38:05	8	0.636	2	1	
17	24	29-Oct-2006 15:38:09	4	1.078	1	0	
17	24	29-Oct-2006 15:38:14	6	0.967	1	0	
17	24	29-Oct-2006 15:38:19	8	0.108	1	1	
17	24	29-Oct-2006 15:38:25	6	2.532	2	1	
17	24	29-Oct-2006 15:38:30	6	1.374	2	1	
17	24	29-Oct-2006 15:38:38	8	3.005	1	1	
17	24	29-Oct-2006 15:38:42	4	1.049	1	1	
17	24	29-Oct-2006 15:38:45	4	0.114	1	1	
17	24	29-Oct-2006 15:38:50	6	1.082	2	0	
17	24	29-Oct-2006 15:38:56	8	1.569	2	1	
17	24	29-Oct-2006 15:39:02	6	1.883	1	0	
17	24	29-Oct-2006 15:39:07	8	0.692	2	1	
17	24	29-Oct-2006 15:39:11	4	0.747	2	1	
17	24	29-Oct-2006 15:39:16	4	1.184	1	1	
17	24	29-Oct-2006 15:39:21	8	0.934	1	1	
17	24	29-Oct-2006 15:39:26	8	0.684	2	1	
17	24	29-Oct-2006 15:39:32	6	2.200	2	0	
17	24	29-Oct-2006 15:39:37	4	1.143	2	1	
17	24	29-Oct-2006 15:39:41	4	0.884	1	1	
17	24	29-Oct-2006 15:39:45	4	1.172	1	1	
17	24	29-Oct-2006 15:39:50	6	1.223	2	1	
17	24	29-Oct-2006 15:39:54	4	0.733	1	1	
16	1	29-Oct-2006 15:31:17	8	0.129	2	1	
16	1	29-Oct-2006 15:31:22	4	1.047	2	1	
16	1	29-Oct-2006 15:31:28	6	0.502	1	1	
16	1	29-Oct-2006 15:31:34	8	0.282	1	1	
16	1	29-Oct-2006 15:31:39	6	0.606	1	1	
16	1	29-Oct-2006 15:31:46	8	1.511	2	1	
16	1	29-Oct-2006 15:31:52	6	0.883	1	1	
16	1	29-Oct-2006 15:31:59	4	3.313	1	1	
16	1	29-Oct-2006 15:32:07	8	2.093	1	1	
16	1	29-Oct-2006 15:32:13	4	1.645	2	1	
16	1	29-Oct-2006 15:32:21	4	3.539	1	1	
16	1	29-Oct-2006 15:32:28	8	2.031	1	0	
16	1	29-Oct-2006 15:32:38	8	3.874	1	1	
16	1	29-Oct-2006 15:32:48	4	4.563	-1	0	
16	1	29-Oct-2006 15:32:54	6	1.366	1	1	
16	1	29-Oct-2006 15:33:01	4	2.882	2	0	
16	1	29-Oct-2006 15:33:07	6	0.737	-1	0	
16	1	29-Oct-2006 15:33:14	8	0.726	2	1	
16	1	29-Oct-2006 15:33:25	6	6.607	2	1	
16	1	29-Oct-2006 15:33:35	6	5.361	1	0	
16	1	29-Oct-2006 15:33:43	4	3.375	1	1	
16	1	29-Oct-2006 15:33:48	6	0.229	1	1	
16	1	29-Oct-2006 15:33:56	4	3.315	1	0	
16	1	29-Oct-2006 15:34:07	6	6.671	1	1	
16	1	29-Oct-2006 15:34:14	4	2.781	2	1	
16	1	29-Oct-2006 15:34:22	4	2.841	1	1	
16	1	29-Oct-2006 15:34:28	8	0.996	2	1	
16	1	29-Oct-2006 15:34:34	4	1.976	1	0	
16	1	29-Oct-2006 15:34:43	6	3.665	1	1	
16	1	29-Oct-2006 15:34:53	6	4.711	2	0	
8	1	29-Oct-2006 11:25:14	8	0.694	1	1	
8	1	29-Oct-2006 11:25:19	6	0.383	1	1	
8	1	29-Oct-2006 11:25:25	4	1.292	1	1	
8	1	29-Oct-2006 11:25:30	8	0.201	2	1	
8	1	29-Oct-2006 11:25:36	6	0.390	2	1	
8	1	29-Oct-2006 11:25:41	4	0.719	2	1	
8	1	29-Oct-2006 11:25:46	6	0.301	1	1	
8	1	29-Oct-2006 11:25:51	4	0.348	2	1	
8	1	29-Oct-2006 11:25:56	4	0.548	1	1	
8	1	29-Oct-2006 11:26:01	6	0.493	1	1	
8	1	29-Oct-2006 11:26:06	4	0.274	2	1	
8	1	29-Oct-2006 11:26:11	8	0.455	2	1	
8	1	29-Oct-2006 11:26:17	6	0.970	2	1	
8	1	29-Oct-2006 11:26:23	6	1.188	2	1	
8	1	29-Oct-2006 11:26:29	8	0.593	2	1	
8	1	29-Oct-2006 11:26:35	4	1.019	2	1	
8	1	29-Oct-2006 11:26:41	8	1.153	1	1	
8	1	29-Oct-2006 11:26:47	6	1.108	1	1	
8	1	29-Oct-2006 11:26:55	8	1.774	2	0	
8	1	29-Oct-2006 11:26:59	4	0.452	2	1	
8	1	29-Oct-2006 11:27:06	8	1.502	1	1	
8	1	29-Oct-2006 11:27:13	8	0.965	2	1	
8	1	29-Oct-2006 11:27:18	6	0.587	1	1	
8	1	29-Oct-2006 11:27:24	4	1.122	1	1	
8	1	29-Oct-2006 11:27:29	8	0.165	1	1	
8	1	29-Oct-2006 11:27:36	4	1.685	1	1	
8	1	29-Oct-2006 11:27:41	6	0.551	1	1	
8	1	29-Oct-2006 11:27:46	6	0.457	2	1	
8	1	29-Oct-2006 11:27:52	8	0.444	1	1	
8	1	29-Oct-2006 11:27:57	4	0.522	2	1	
10	12	29-Oct-2006 11:37:46	8	0.179	2	1	
10	12	29-Oct-2006 11:37:52	6	0.927	1	0	
10	12	29-Oct-2006 11:37:57	6	0.731	1	0	
10	12	29-Oct-2006 11:38:03	4	1.310	1	0	
10	12	29-Oct-2006 11:38:08	6	0.409	1	0	
10	12	29-Oct-2006 11:38:13	4	0.203	2	1	
10	12	29-Oct-2006 11:38:18	6	0.268	2	0	
10	12	29-Oct-2006 11:38:23	4	0.849	1	1	
10	12	29-Oct-2006 11:38:28	4	0.519	1	1	
10	12	29-Oct-2006 11:38:34	8	0.258	2	1	
10	12	29-Oct-2006 11:38:38	4	0.443	1	0	
10	12	29-Oct-2006 11:38:45	6	1.905	2	1	
10	12	29-Oct-2006 11:38:51	6	0.851	1	0	
10	12	29-Oct-2006 11:38:58	8	1.351	1	1	
10	12	29-Oct-2006 11:39:03	4	0.699	2	1	
10	12	29-Oct-2006 11:39:08	6	0.190	2	1	
10	12	29-Oct-2006 11:39:13	4	1.157	2	1	
10	12	29-Oct-2006 11:39:19	8	0.159	1	1	
10	12	29-Oct-2006 11:39:24	6	0.154	2	0	
10	12	29-Oct-2006 11:39:29	4	0.301	1	0	
10	12	29-Oct-2006 11:39:34	8	0.204	1	1	
10	12	29-Oct-2006 11:39:40	6	0.511	1	0	
10	12	29-Oct-2006 11:39:45	4	0.724	2	0	
10	12	29-Oct-2006 11:39:50	6	0.418	1	0	
10	12	29-Oct-2006 11:39:56	6	1.296	1	0	
10	12	29-Oct-2006 11:40:02	8	0.462	2	1	
10	12	29-Oct-2006 11:40:07	4	0.284	1	1	
10	12	29-Oct-2006 11:40:13	6	0.838	2	0	
10	12	29-Oct-2006 11:40:19	8	0.755	2	1	
10	12	29-Oct-2006 11:40:24	6	0.765	1	1	
14	4	29-Oct-2006 12:19:18	8	1.233	2	1	
14	4	29-Oct-2006 12:19:26	6	3.550	2	1	
14	4	29-Oct-2006 12:19:31	6	0.220	1	1	
14	4	29-Oct-2006 12:19:36	4	0.519	1	1	
14	4	29-Oct-2006 12:19:42	8	0.564	2	1	
14	4	29-Oct-2006 12:19:49	8	1.621	1	1	
14	4	29-Oct-2006 12:19:57	6	2.673	2	1	
14	4	29-Oct-2006 12:20:04	4	2.410	1	1	
14	4	29-Oct-2006 12:20:12	4	3.360	1	0	
14	4	29-Oct-2006 12:20:16	4	0.175	2	0	
14	4	29-Oct-2006 12:20:21	6	0.463	2	1	
14	4	29-Oct-2006 12:20:27	6	0.975	1	1	
14	4	29-Oct-2006 12:20:33	4	0.966	1	0	
14	4	29-Oct-2006 12:20:38	4	0.694	1	1	
14	4	29-Oct-2006 12:20:43	8	0.352	2	0	
14	4	29-Oct-2006 12:20:48	4	0.458	2	1	
14	4	29-Oct-2006 12:20:55	6	1.761	1	1	
14	4	29-Oct-2006 12:21:02	6	2.534	1	1	
14	4	29-Oct-2006 12:21:10	6	2.321	2	1	
14	4	29-Oct-2006 12:21:16	4	1.767	1	1	
14	4	29-Oct-2006 12:21:21	8	0.299	2	0	
14	4	29-Oct-2006 12:21:29	6	2.472	1	0	
14	4	29-Oct-2006 12:21:34	8	0.000	2	0	
14	4	29-Oct-2006 12:21:40	4	1.799	1	0	
14	4	29-Oct-2006 12:21:47	4	2.563	2	1	
14	4	29-Oct-2006 12:21:53	6	0.659	2	1	
14	4	29-Oct-2006 12:21:59	8	0.995	1	1	
14	4	29-Oct-2006 12:22:06	4	2.350	1	1	
14	4	29-Oct-2006 12:22:13	6	1.575	2	1	
14	4	29-Oct-2006 12:22:20	8	2.301	1	1	
7	2	29-Oct-2006 11:16:38	6	0.714	1	1	
7	2	29-Oct-2006 11:16:43	4	1.184	2	1	
7	2	29-Oct-2006 11:16:47	6	1.005	1	1	
7	2	29-Oct-2006 11:16:53	8	0.887	1	1	
7	2	29-Oct-2006 11:16:57	6	0.447	2	1	
7	2	29-Oct-2006 11:17:03	8	1.109	1	1	
7	2	29-Oct-2006 11:17:07	6	0.563	2	1	
7	2	29-Oct-2006 11:17:12	8	0.362	2	1	
7	2	29-Oct-2006 11:17:17	6	0.975	2	1	
7	2	29-Oct-2006 11:17:22	8	0.322	1	1	
7	2	29-Oct-2006 11:17:26	6	0.171	2	1	
7	2	29-Oct-2006 11:17:30	6	0.353	1	1	
7	2	29-Oct-2006 11:17:37	4	3.548	1	1	
7	2	29-Oct-2006 11:17:41	8	0.187	1	1	
7	2	29-Oct-2006 11:17:46	4	1.854	1	0	
7	2	29-Oct-2006 11:17:51	8	0.000	1	1	
7	2	29-Oct-2006 11:17:56	8	0.355	1	1	
7	2	29-Oct-2006 11:18:00	4	0.555	2	0	
7	2	29-Oct-2006 11:18:06	8	1.344	1	1	
7	2	29-Oct-2006 11:18:10	8	0.327	2	1	
7	2	29-Oct-2006 11:18:15	4	1.290	1	1	
7	2	29-Oct-2006 11:18:20	6	0.873	2	1	
7	2	29-Oct-2006 11:18:24	6	0.568	2	1	
7	2	29-Oct-2006 11:18:29	6	0.663	2	1	
7	2	29-Oct-2006 11:18:32	4	0.426	2	1	
7	2	29-Oct-2006 11:18:37	8	0.422	2	1	
7	2	29-Oct-2006 11:18:42	6	1.119	2	1	
7	2	29-Oct-2006 11:18:47	6	0.582	2	1	
7	2	29-Oct-2006 11:18:51	4	0.696	1	0	
7	2	29-Oct-2006 11:18:56	8	0.650	1	0	
13	4	29-Oct-2006 12:05:04	4	2.041	2	1	
13	4	29-Oct-2006 12:05:09	6	0.525	1	1	
13	4	29-Oct-2006 12:05:13	6	0.646	2	0	
13	4	29-Oct-2006 12:05:18	4	1.483	2	1	
13	4	29-Oct-2006 12:05:23	4	1.003	2	1	
13	4	29-Oct-2006 12:05:27	6	0.513	1	1	
13	4	29-Oct-2006 12:05:32	8	0.665	1	1	
13	4	29-Oct-2006 12:05:37	8	0.615	1	1	
13	4	29-Oct-2006 12:05:42	8	0.500	2	1	
13	4	29-Oct-2006 12:05:47	8	0.286	1	1	
13	4	29-Oct-2006 12:05:51	8	0.334	1	1	
13	4	29-Oct-2006 12:05:55	4	0.714	1	0	
13	4	29-Oct-2006 12:06:00	8	0.361	1	1	
13	4	29-Oct-2006 12:06:06	6	1.363	2	0	
13	4	29-Oct-2006 12:06:10	4	1.375	2	1	
13	4	29-Oct-2006 12:06:15	6	0.601	2	1	
13	4	29-Oct-2006 12:06:21	8	1.558	2	1	
13	4	29-Oct-2006 12:06:25	6	0.684	2	0	
13	4	29-Oct-2006 12:06:29	6	0.258	1	0	
13	4	29-Oct-2006 12:06:35	8	0.934	2	1	
13	4	29-Oct-2006 12:06:40	4	1.868	2	0	
13	4	29-Oct-2006 12:06:44	6	0.177	1	1	
13	4	29-Oct-2006 12:06:50	8	1.362	2	1	
13	4	29-Oct-2006 12:06:55	4	1.562	2	1	
13	4	29-Oct-2006 12:07:00	8	0.883	1	0	
13	4	29-Oct-2006 12:07:05	6	1.166	2	1	
13	4	29-Oct-2006 12:07:10	6	0.782	1	1	
13	4	29-Oct-2006 12:07:14	6	0.191	1	1	
13	4	29-Oct-2006 12:07:20	8	1.490	1	0	
13	4	29-Oct-2006 12:07:24	6	0.988	1	1	
18	12	29-Oct-2006 15:46:22	8	0.413	2	1	
18	12	29-Oct-2006 15:46:26	6	0.671	1	0	
18	12	29-Oct-2006 15:46:31	6	0.472	1	0	
18	12	29-Oct-2006 15:46:35	4	0.628	2	1	
18	12	29-Oct-2006 15:46:39	6	0.570	1	0	
18	12	29-Oct-2006 15:46:43	4	0.311	2	1	
18	12	29-Oct-2006 15:46:47	6	0.550	1	1	
18	12	29-Oct-2006 15:46:51	4	0.623	1	1	
18	12	29-Oct-2006 15:46:55	4	0.427	2	0	
18	12	29-Oct-2006 15:47:00	8	0.575	2	1	
18	12	29-Oct-2006 15:47:04	4	0.921	1	0	
18	12	29-Oct-2006 15:47:09	6	0.638	1	0	
18	12	29-Oct-2006 15:47:13	6	0.379	1	0	
18	12	29-Oct-2006 15:47:18	8	0.863	1	1	
18	12	29-Oct-2006 15:47:22	4	0.495	2	1	
18	12	29-Oct-2006 15:47:27	6	0.840	2	1	
18	12	29-Oct-2006 15:47:31	4	0.870	2	1	
18	12	29-Oct-2006 15:47:36	8	0.397	2	0	
18	12	29-Oct-2006 15:47:40	6	0.279	1	1	
18	12	29-Oct-2006 15:47:44	4	0.414	2	1	
18	12	29-Oct-2006 15:47:48	8	0.235	2	0	
18	12	29-Oct-2006 15:47:53	6	0.569	1	0	
18	12	29-Oct-2006 15:47:56	4	0.164	1	1	
18	12	29-Oct-2006 15:48:01	6	0.434	1	0	
18	12	29-Oct-2006 15:48:05	6	0.460	2	1	
18	12	29-Oct-2006 15:48:10	8	0.146	2	1	
18	12	29-Oct-2006 15:48:13	4	0.157	1	1	
18	12	29-Oct-2006 15:48:17	6	0.223	1	1	
18	12	29-Oct-2006 15:48:22	8	0.180	2	1	
18	12	29-Oct-2006 15:48:26	6	0.420	1	1	
11	8	29-Oct-2006 11:37:43	8	0.768	2	1	
11	8	29-Oct-2006 11:37:48	4	1.708	1	1	
11	8	29-Oct-2006 11:37:53	6	1.161	1	1	
11	8	29-Oct-2006 11:37:58	4	1.340	2	1	
11	8	29-Oct-2006 11:38:03	8	0.737	2	1	
11	8	29-Oct-2006 11:38:08	6	1.343	1	1	
11	8	29-Oct-2006 11:38:13	4	1.264	1	0	
11	8	29-Oct-2006 11:38:17	4	0.361	2	1	
11	8	29-Oct-2006 11:38:21	6	0.537	2	1	
11	8	29-Oct-2006 11:38:26	8	0.449	1	1	
11	8	29-Oct-2006 11:38:30	6	0.665	2	1	
